iso_code,ano,fonte_energia_id,producao,geracao,consumo
COL,2000,1,,0.5,0.0
COL,2001,1,,0.5,0.0
COL,2002,1,,0.49,0.0
COL,2003,1,,0.5,0.0
COL,2004,1,,0.47,0.0
COL,2005,1,,0.5,0.162
COL,2006,1,,0.53,1.552
COL,2007,1,,0.53,1.674
COL,2008,1,,0.54,1.698
COL,2009,1,,0.54,3.704
COL,2010,1,,2.42,5.242
COL,2011,1,,2.0,6.765
COL,2012,1,,1.95,7.278
COL,2013,1,,1.05,7.607
COL,2014,1,,1.35,7.893
COL,2015,1,,1.37,7.984
COL,2016,1,,1.46,7.883
COL,2017,1,,1.42,7.571
COL,2018,1,,1.45,9.209
COL,2019,1,,1.57,9.619
COL,2020,1,,2.15,8.284
COL,2021,1,,2.24,9.271
COL,2022,1,,2.18,10.146
COL,2023,1,,2.18,12.23
HRV,2007,1,,0.01,0.031
HRV,2008,1,,0.02,0.041
HRV,2009,1,,0.02,0.091
HRV,2010,1,,0.03,0.0
HRV,2011,1,,0.05,0.04
HRV,2012,1,,0.09,0.329
HRV,2013,1,,0.13,0.366
HRV,2014,1,,0.16,0.343
HRV,2015,1,,0.27,0.281
HRV,2016,1,,0.43,0.012
HRV,2017,1,,0.53,0.006
HRV,2018,1,,0.67,0.315
HRV,2019,1,,0.88,0.728
HRV,2020,1,,0.98,0.763
HRV,2021,1,,1.1,1.063
HRV,2022,1,,1.13,0.247
HRV,2023,1,,1.1,0.249
CYP,2007,1,,0.0,0.01
CYP,2008,1,,0.01,0.164
CYP,2009,1,,0.03,0.175
CYP,2010,1,,0.04,0.164
CYP,2011,1,,0.05,0.185
CYP,2012,1,,0.05,0.185
CYP,2013,1,,0.05,0.175
CYP,2014,1,,0.05,0.113
CYP,2015,1,,0.05,0.113
CYP,2016,1,,0.05,0.103
CYP,2017,1,,0.05,0.1
CYP,2018,1,,0.06,0.104
CYP,2019,1,,0.06,0.125
CYP,2020,1,,0.06,0.288
CYP,2021,1,,0.06,0.248
CYP,2022,1,,0.06,0.239
CYP,2023,1,,0.06,0.244
CZE,1990,1,,0.0,0.0
CZE,1991,1,,0.0,0.0
CZE,1992,1,,0.0,0.02
CZE,1993,1,,0.16,0.043
CZE,1994,1,,0.32,0.081
CZE,1995,1,,0.41,0.184
CZE,1996,1,,0.29,0.255
CZE,1997,1,,0.49,0.375
CZE,1998,1,,0.59,0.408
CZE,1999,1,,0.68,0.511
CZE,2000,1,,0.52,0.696
CZE,2001,1,,0.52,0.525
CZE,2002,1,,0.5,0.732
CZE,2003,1,,0.49,0.704
CZE,2004,1,,0.71,0.36
CZE,2005,1,,0.73,0.031
CZE,2006,1,,0.92,0.21
CZE,2007,1,,1.2,0.216
CZE,2008,1,,1.45,1.276
CZE,2009,1,,1.85,2.27
CZE,2010,1,,2.16,2.715
CZE,2011,1,,2.7,3.485
CZE,2012,1,,3.37,3.197
CZE,2013,1,,4.06,3.218
CZE,2014,1,,4.66,3.678
CZE,2015,1,,4.79,3.443
CZE,2016,1,,4.76,3.498
CZE,2017,1,,4.97,3.645
CZE,2018,1,,4.83,3.585
CZE,2019,1,,5.03,3.953
CZE,2020,1,,5.21,4.326
CZE,2021,1,,5.38,4.196
CZE,2022,1,,5.41,3.967
CZE,2023,1,,5.22,3.719
DNK,2006,1,,3.07,0.045
DNK,2007,1,,3.1,0.067
DNK,2008,1,,3.14,0.07
DNK,2009,1,,3.32,0.111
DNK,2010,1,,4.59,0.322
DNK,2011,1,,4.37,1.499
DNK,2012,1,,4.45,2.475
DNK,2013,1,,4.31,2.494
DNK,2014,1,,4.29,2.593
DNK,2015,1,,4.18,2.571
DNK,2016,1,,4.85,2.589
DNK,2017,1,,6.25,2.62
DNK,2018,1,,5.89,2.591
DNK,2019,1,,5.94,2.728
DNK,2020,1,,5.92,2.963
DNK,2021,1,,8.72,3.024
DNK,2022,1,,7.27,2.764
DNK,2023,1,,6.92,2.745
ECU,2010,1,,0.02,0.03
ECU,2011,1,,0.01,0.023
ECU,2012,1,,0.02,0.031
ECU,2013,1,,0.04,0.031
ECU,2014,1,,0.06,0.054
ECU,2015,1,,0.09,0.093
ECU,2016,1,,0.49,0.132
ECU,2017,1,,0.46,0.234
ECU,2018,1,,0.43,0.206
ECU,2019,1,,0.45,0.269
ECU,2020,1,,0.47,0.136
ECU,2021,1,,0.41,0.221
ECU,2022,1,,0.43,0.24
ECU,2023,1,,0.43,0.264
EST,1990,1,,0.0,0.0
EST,1991,1,,0.0,0.0
EST,1992,1,,0.0,0.0
EST,1993,1,,0.0,0.0
EST,1994,1,,0.0,0.0
EST,1995,1,,0.01,0.0
EST,1996,1,,0.0,0.0
EST,1997,1,,0.01,0.0
EST,1998,1,,0.01,0.0
EST,1999,1,,0.01,0.0
EST,2000,1,,0.01,0.0
EST,2001,1,,0.01,0.0
EST,2002,1,,0.02,0.0
EST,2003,1,,0.03,0.0
EST,2004,1,,0.03,0.0
EST,2005,1,,0.04,0.002
EST,2006,1,,0.04,0.013
EST,2007,1,,0.03,0.006
EST,2008,1,,0.04,0.047
EST,2009,1,,0.31,0.02
EST,2010,1,,0.74,0.089
EST,2011,1,,0.78,0.052
EST,2012,1,,1.0,0.045
EST,2013,1,,0.67,0.037
EST,2014,1,,0.76,0.06
EST,2015,1,,0.82,0.03
EST,2016,1,,0.95,0.022
EST,2017,1,,1.1,0.029
EST,2018,1,,1.31,0.199
EST,2019,1,,1.36,0.301
EST,2020,1,,1.85,0.422
EST,2021,1,,1.77,0.482
EST,2022,1,,1.57,0.277
EST,2023,1,,1.33,0.3
FIN,1990,1,,5.16,0.0
FIN,1991,1,,5.0,0.0
FIN,1992,1,,4.95,0.0
FIN,1993,1,,5.96,0.0
FIN,1994,1,,6.47,0.0
FIN,1995,1,,6.61,0.0
FIN,1996,1,,5.89,0.0
FIN,1997,1,,7.89,0.0
FIN,1998,1,,9.33,0.0
FIN,1999,1,,8.36,0.0
FIN,2000,1,,8.64,0.0
FIN,2001,1,,8.27,0.0
FIN,2002,1,,8.99,0.007
FIN,2003,1,,9.38,0.045
FIN,2004,1,,10.44,0.052
FIN,2005,1,,9.51,0.0
FIN,2006,1,,10.81,0.007
FIN,2007,1,,9.95,0.015
FIN,2008,1,,10.4,0.857
FIN,2009,1,,8.73,1.447
FIN,2010,1,,10.97,1.443
FIN,2011,1,,11.24,2.147
FIN,2012,1,,11.2,2.122
FIN,2013,1,,12.01,2.356
FIN,2014,1,,11.76,5.045
FIN,2015,1,,11.42,5.042
FIN,2016,1,,11.52,1.831
FIN,2017,1,,11.86,4.036
FIN,2018,1,,12.91,3.842
FIN,2019,1,,13.29,4.452
FIN,2020,1,,11.57,4.124
FIN,2021,1,,13.58,7.263
FIN,2022,1,,12.76,6.17
FIN,2023,1,,11.07,4.11
FRA,1992,1,,1.62,0.072
FRA,1993,1,,1.48,0.362
FRA,1994,1,,1.66,1.094
FRA,1995,1,,1.82,1.738
FRA,1996,1,,1.93,2.605
FRA,1997,1,,2.16,3.407
FRA,1998,1,,2.13,2.925
FRA,1999,1,,2.34,3.053
FRA,2000,1,,2.48,3.65
FRA,2001,1,,2.85,3.7
FRA,2002,1,,3.04,3.88
FRA,2003,1,,3.23,3.565
FRA,2004,1,,3.31,3.888
FRA,2005,1,,3.39,6.583
FRA,2006,1,,3.38,7.973
FRA,2007,1,,3.75,16.065
FRA,2008,1,,3.97,26.069
FRA,2009,1,,4.13,27.892
FRA,2010,1,,4.44,27.335
FRA,2011,1,,5.04,27.001
FRA,2012,1,,5.3,29.559
FRA,2013,1,,5.68,30.107
FRA,2014,1,,5.99,32.465
FRA,2015,1,,6.53,32.748
FRA,2016,1,,7.52,32.946
FRA,2017,1,,7.78,33.204
FRA,2018,1,,8.38,32.826
FRA,2019,1,,8.64,34.182
FRA,2020,1,,8.76,30.8
FRA,2021,1,,9.57,34.84
FRA,2022,1,,9.78,40.186
FRA,2023,1,,9.5,38.803
DEU,1992,1,,2.04,0.051
DEU,1993,1,,1.97,0.051
DEU,1994,1,,2.07,0.288
DEU,1995,1,,2.43,0.359
DEU,1996,1,,2.5,0.565
DEU,1997,1,,2.65,0.924
DEU,1998,1,,3.06,1.026
DEU,1999,1,,3.51,1.336
DEU,2000,1,,4.33,2.569
DEU,2001,1,,4.59,3.597
DEU,2002,1,,5.31,5.652
DEU,2003,1,,8.95,8.099
DEU,2004,1,,10.64,10.795
DEU,2005,1,,14.71,19.94
DEU,2006,1,,18.94,31.799
DEU,2007,1,,24.62,36.146
DEU,2008,1,,28.02,31.715
DEU,2009,1,,30.89,31.513
DEU,2010,1,,33.92,31.542
DEU,2011,1,,36.89,32.848
DEU,2012,1,,43.2,34.993
DEU,2013,1,,45.51,31.312
DEU,2014,1,,48.29,32.831
DEU,2015,1,,50.33,30.778
DEU,2016,1,,50.93,30.851
DEU,2017,1,,50.92,31.384
DEU,2018,1,,50.79,32.718
DEU,2019,1,,50.13,32.16
DEU,2020,1,,50.93,39.271
DEU,2021,1,,49.1,34.888
DEU,2022,1,,48.14,34.941
DEU,2023,1,,46.02,36.176
GRC,1990,1,,0.0,0.0
GRC,1991,1,,0.0,0.0
GRC,1992,1,,0.0,0.0
GRC,1993,1,,0.0,0.0
GRC,1994,1,,0.0,0.0
GRC,1995,1,,0.0,0.0
GRC,1996,1,,0.0,0.0
GRC,1997,1,,0.0,0.0
GRC,1998,1,,0.0,0.0
GRC,1999,1,,0.0,0.0
GRC,2000,1,,0.0,0.0
GRC,2001,1,,0.08,0.0
GRC,2002,1,,0.13,0.0
GRC,2003,1,,0.1,0.0
GRC,2004,1,,0.12,0.0
GRC,2005,1,,0.12,0.0
GRC,2006,1,,0.11,0.524
GRC,2007,1,,0.18,0.966
GRC,2008,1,,0.19,0.781
GRC,2009,1,,0.22,0.884
GRC,2010,1,,0.19,1.449
GRC,2011,1,,0.21,1.202
GRC,2012,1,,0.2,1.449
GRC,2013,1,,0.22,1.616
GRC,2014,1,,0.22,1.758
GRC,2015,1,,0.23,1.85
GRC,2016,1,,0.27,1.932
GRC,2017,1,,0.31,1.941
GRC,2018,1,,0.31,1.956
GRC,2019,1,,0.4,2.257
GRC,2020,1,,0.45,2.389
GRC,2021,1,,0.5,2.587
GRC,2022,1,,0.57,2.885
GRC,2023,1,,0.57,2.873
HKG,2010,1,,0.04,0.043
HKG,2011,1,,0.04,0.306
HKG,2012,1,,0.04,0.053
HKG,2013,1,,0.04,0.399
HKG,2014,1,,0.04,0.334
HKG,2015,1,,0.07,0.478
HKG,2016,1,,0.14,0.474
HKG,2017,1,,0.14,0.531
HKG,2018,1,,0.14,0.645
HKG,2019,1,,0.14,0.597
HKG,2020,1,,0.14,0.704
HKG,2021,1,,0.14,0.855
HKG,2022,1,,0.14,1.104
HKG,2023,1,,,1.339
HUN,1990,1,,0.02,0.0
HUN,1991,1,,0.02,0.0
HUN,1992,1,,0.05,0.0
HUN,1993,1,,0.04,0.0
HUN,1994,1,,0.05,0.0
HUN,1995,1,,0.06,0.0
HUN,1996,1,,0.05,0.0
HUN,1997,1,,0.05,0.0
HUN,1998,1,,0.06,0.0
HUN,1999,1,,0.06,0.0
HUN,2000,1,,0.06,0.0
HUN,2001,1,,0.07,0.0
HUN,2002,1,,0.04,0.0
HUN,2003,1,,0.16,0.0
HUN,2004,1,,0.73,0.0
HUN,2005,1,,1.66,0.03
HUN,2006,1,,1.26,0.127
HUN,2007,1,,1.56,0.333
HUN,2008,1,,1.94,1.9
HUN,2009,1,,2.33,1.951
HUN,2010,1,,2.3,2.019
HUN,2011,1,,1.86,1.843
HUN,2012,1,,1.65,1.788
HUN,2013,1,,1.83,1.578
HUN,2014,1,,2.13,2.177
HUN,2015,1,,2.16,2.02
HUN,2016,1,,2.07,2.158
HUN,2017,1,,2.15,1.895
HUN,2018,1,,2.3,2.23
HUN,2019,1,,2.23,2.335
HUN,2020,1,,2.15,3.223
HUN,2021,1,,2.23,3.291
HUN,2022,1,,2.14,3.513
HUN,2023,1,,1.75,3.717
ISL,2003,1,,0.0,0.0
ISL,2004,1,,0.0,0.0
ISL,2005,1,,0.0,0.0
ISL,2006,1,,0.0,0.0
ISL,2007,1,,0.0,0.0
ISL,2008,1,,0.0,0.0
ISL,2009,1,,0.0,0.0
ISL,2010,1,,0.0,0.0
ISL,2011,1,,0.0,0.001
ISL,2012,1,,0.0,0.002
ISL,2013,1,,0.0,0.025
ISL,2014,1,,0.0,0.047
ISL,2015,1,,0.0,0.138
ISL,2016,1,,0.0,0.154
ISL,2017,1,,0.0,0.169
ISL,2018,1,,0.0,0.203
ISL,2019,1,,0.0,0.2
ISL,2020,1,,0.0,0.217
ISL,2021,1,,0.0,0.314
ISL,2022,1,,0.0,0.197
ISL,2023,1,,,0.202
IND,1999,1,,,0.0
IND,2000,1,,1.69,0.614
IND,2001,1,,2.07,0.947
IND,2002,1,,2.14,1.001
IND,2003,1,,2.71,1.05
IND,2004,1,,3.31,1.109
IND,2005,1,,4.04,1.169
IND,2006,1,,5.59,1.182
IND,2007,1,,7.4,1.182
IND,2008,1,,9.3,1.655
IND,2009,1,,11.64,0.866
IND,2010,1,,14.3,1.493
IND,2011,1,,17.14,3.191
IND,2012,1,,19.94,2.946
IND,2013,1,,22.48,3.429
IND,2014,1,,24.68,2.993
IND,2015,1,,30.62,3.592
IND,2016,1,,24.82,7.59
IND,2017,1,,24.91,5.467
IND,2018,1,,27.22,10.544
IND,2019,1,,31.51,12.996
IND,2020,1,,32.86,12.182
IND,2021,1,,36.76,19.677
IND,2022,1,,40.74,28.016
IND,2023,1,,39.31,34.337
IDN,2000,1,,4.28,0.0
IDN,2001,1,,4.58,0.0
IDN,2002,1,,4.7,0.0
IDN,2003,1,,4.8,0.0
IDN,2004,1,,5.01,0.0
IDN,2005,1,,5.33,0.021
IDN,2006,1,,4.9,0.046
IDN,2007,1,,5.98,0.205
IDN,2008,1,,6.5,0.221
IDN,2009,1,,6.11,1.096
IDN,2010,1,,7.81,2.039
IDN,2011,1,,8.65,3.283
IDN,2012,1,,8.87,6.117
IDN,2013,1,,9.14,9.582
IDN,2014,1,,9.18,16.87
IDN,2015,1,,9.75,8.366
IDN,2016,1,,10.21,27.504
IDN,2017,1,,11.45,23.517
IDN,2018,1,,12.13,34.289
IDN,2019,1,,12.17,58.482
IDN,2020,1,,12.35,76.806
IDN,2021,1,,14.96,84.981
IDN,2022,1,,20.62,95.542
IDN,2023,1,,,112.376
IRL,1990,1,,0.0,0.0
IRL,1991,1,,0.0,0.0
IRL,1992,1,,0.0,0.0
IRL,1993,1,,0.0,0.0
IRL,1994,1,,0.0,0.0
IRL,1995,1,,0.0,0.0
IRL,1996,1,,0.03,0.0
IRL,1997,1,,0.08,0.0
IRL,1998,1,,0.09,0.0
IRL,1999,1,,0.09,0.0
IRL,2000,1,,0.09,0.0
IRL,2001,1,,0.1,0.0
IRL,2002,1,,0.08,0.0
IRL,2003,1,,0.09,0.0
IRL,2004,1,,0.11,0.0
IRL,2005,1,,0.13,0.009
IRL,2006,1,,0.13,0.016
IRL,2007,1,,0.18,0.232
IRL,2008,1,,0.22,0.618
IRL,2009,1,,0.26,0.884
IRL,2010,1,,0.31,1.049
IRL,2011,1,,0.34,1.066
IRL,2012,1,,0.44,0.986
IRL,2013,1,,0.49,1.177
IRL,2014,1,,0.54,1.326
IRL,2015,1,,0.48,1.419
IRL,2016,1,,0.68,1.305
IRL,2017,1,,0.74,1.862
IRL,2018,1,,0.85,1.787
IRL,2019,1,,0.85,2.178
IRL,2020,1,,0.92,2.02
IRL,2021,1,,0.99,2.064
IRL,2022,1,,1.01,2.589
IRL,2023,1,,1.01,3.708
ISR,1978,1,,,0.0
ISR,1979,1,,,0.0
ISR,1980,1,,,0.0
ISR,1981,1,,,0.0
ISR,1982,1,,,0.0
ISR,1983,1,,,0.0
ISR,1984,1,,,0.0
ISR,1985,1,,,0.0
ISR,1986,1,,,0.0
ISR,1987,1,,,0.0
ISR,1988,1,,,0.0
ISR,1989,1,,,0.0
ISR,1990,1,,,0.0
ISR,1991,1,,,0.0
ISR,1992,1,,,0.0
ISR,1993,1,,,0.0
ISR,1994,1,,,0.0
ISR,1995,1,,,0.0
ISR,1996,1,,,0.0
ISR,1997,1,,,0.0
ISR,1998,1,,,0.0
ISR,1999,1,,,0.0
ISR,2000,1,,0.0,0.0
ISR,2001,1,,0.0,0.0
ISR,2002,1,,0.0,0.117
ISR,2003,1,,0.0,0.12
ISR,2004,1,,0.0,0.123
ISR,2005,1,,0.0,0.182
ISR,2006,1,,0.0,0.1
ISR,2007,1,,0.0,0.089
ISR,2008,1,,0.01,0.093
ISR,2009,1,,0.04,0.099
ISR,2010,1,,0.06,0.113
ISR,2011,1,,0.07,0.133
ISR,2012,1,,0.08,0.127
ISR,2013,1,,0.04,0.095
ISR,2014,1,,0.06,0.127
ISR,2015,1,,0.07,0.14
ISR,2016,1,,0.11,0.263
ISR,2017,1,,0.0,0.359
ISR,2018,1,,0.0,0.423
ISR,2019,1,,0.0,0.487
ISR,2020,1,,0.0,0.588
ISR,2021,1,,0.0,0.57
