iso_code,ano,gas_id,fonte_poluente_id,emissao,emissao_cumulativa
AFG,1855,1,1,0.0,0.0
AFG,1856,1,1,0.0,0.0
AFG,1857,1,1,0.0,0.0
AFG,1858,1,1,0.0,0.0
AFG,1859,1,1,0.0,0.0
AFG,1860,1,1,0.0,0.0
AFG,1861,1,1,0.0,0.0
AFG,1862,1,1,0.0,0.0
AFG,1863,1,1,0.0,0.0
AFG,1864,1,1,0.0,0.0
AFG,1865,1,1,0.0,0.0
AFG,1866,1,1,0.0,0.0
AFG,1867,1,1,0.0,0.0
AFG,1868,1,1,0.0,0.0
AFG,1869,1,1,0.0,0.0
AFG,1870,1,1,0.0,0.0
AFG,1871,1,1,0.0,0.0
AFG,1872,1,1,0.0,0.0
AFG,1873,1,1,0.0,0.0
AFG,1874,1,1,0.0,0.0
AFG,1875,1,1,0.0,0.0
AFG,1876,1,1,0.0,0.0
AFG,1877,1,1,0.0,0.0
AFG,1878,1,1,0.0,0.0
AFG,1879,1,1,0.0,0.0
AFG,1880,1,1,0.0,0.0
AFG,1881,1,1,0.0,0.0
AFG,1882,1,1,0.0,0.0
AFG,1883,1,1,0.0,0.0
AFG,1884,1,1,0.0,0.0
AFG,1885,1,1,0.0,0.0
AFG,1886,1,1,0.0,0.0
AFG,1887,1,1,0.0,0.0
AFG,1888,1,1,0.0,0.0
AFG,1889,1,1,0.0,0.0
AFG,1890,1,1,0.0,0.0
AFG,1891,1,1,0.0,0.0
AFG,1892,1,1,0.0,0.0
AFG,1893,1,1,0.0,0.0
AFG,1894,1,1,0.0,0.0
AFG,1895,1,1,0.0,0.0
AFG,1896,1,1,0.0,0.0
AFG,1897,1,1,0.0,0.0
AFG,1898,1,1,0.0,0.0
AFG,1899,1,1,0.0,0.0
AFG,1900,1,1,0.0,0.0
AFG,1901,1,1,0.0,0.0
AFG,1902,1,1,0.0,0.0
AFG,1903,1,1,0.0,0.0
AFG,1904,1,1,0.0,0.0
AFG,1905,1,1,0.0,0.0
AFG,1906,1,1,0.0,0.0
AFG,1907,1,1,0.0,0.0
AFG,1908,1,1,0.0,0.0
AFG,1909,1,1,0.0,0.0
AFG,1910,1,1,0.0,0.0
AFG,1911,1,1,0.0,0.0
AFG,1912,1,1,0.0,0.0
AFG,1913,1,1,0.0,0.0
AFG,1914,1,1,0.0,0.0
AFG,1915,1,1,0.0,0.0
AFG,1916,1,1,0.0,0.0
AFG,1917,1,1,0.0,0.0
AFG,1918,1,1,0.0,0.0
AFG,1919,1,1,0.0,0.0
AFG,1920,1,1,0.0,0.0
AFG,1921,1,1,0.0,0.0
AFG,1922,1,1,0.0,0.0
AFG,1923,1,1,0.0,0.0
AFG,1924,1,1,0.0,0.0
AFG,1925,1,1,0.0,0.0
AFG,1926,1,1,0.0,0.0
AFG,1927,1,1,0.0,0.0
AFG,1928,1,1,0.0,0.0
AFG,1929,1,1,0.0,0.0
AFG,1930,1,1,0.0,0.0
AFG,1931,1,1,0.0,0.0
AFG,1932,1,1,0.0,0.0
AFG,1933,1,1,0.0,0.0
AFG,1934,1,1,0.0,0.0
AFG,1935,1,1,0.0,0.0
AFG,1936,1,1,0.0,0.0
AFG,1937,1,1,0.0,0.0
AFG,1938,1,1,0.0,0.0
AFG,1939,1,1,0.0,0.0
AFG,1940,1,1,0.0,0.0
AFG,1941,1,1,0.0,0.0
AFG,1942,1,1,0.0,0.0
AFG,1943,1,1,0.0,0.0
AFG,1944,1,1,0.0,0.0
AFG,1945,1,1,0.0,0.0
AFG,1946,1,1,0.0,0.0
AFG,1947,1,1,0.0,0.0
AFG,1948,1,1,0.0,0.0
AFG,1949,1,1,0.0,0.0
AFG,1950,1,1,0.0,0.0
AFG,1951,1,1,0.0,0.0
AFG,1952,1,1,0.0,0.0
AFG,1953,1,1,0.0,0.0
AFG,1954,1,1,0.0,0.0
AFG,1955,1,1,0.0,0.0
AFG,1956,1,1,0.0,0.0
AFG,1957,1,1,0.0,0.0
AFG,1958,1,1,0.0,0.0
AFG,1959,1,1,0.018,0.018
AFG,1960,1,1,0.018,0.036
AFG,1961,1,1,0.022,0.058
AFG,1962,1,1,0.029,0.087
AFG,1963,1,1,0.051,0.138
AFG,1964,1,1,0.062,0.2
AFG,1965,1,1,0.084,0.283
AFG,1966,1,1,0.087,0.371
AFG,1967,1,1,0.065,0.436
AFG,1968,1,1,0.047,0.483
AFG,1969,1,1,0.051,0.534
AFG,1970,1,1,0.047,0.581
AFG,1971,1,1,0.043,0.625
AFG,1972,1,1,0.046,0.671
AFG,1973,1,1,0.067,0.738
AFG,1974,1,1,0.07,0.808
AFG,1975,1,1,0.069,0.878
AFG,1976,1,1,0.079,0.957
AFG,1977,1,1,0.065,1.022
AFG,1978,1,1,0.058,1.079
AFG,1979,1,1,0.064,1.143
AFG,1980,1,1,0.023,1.166
AFG,1981,1,1,0.033,1.199
AFG,1982,1,1,0.039,1.238
AFG,1983,1,1,0.006,1.245
AFG,1984,1,1,0.048,1.293
AFG,1985,1,1,0.032,1.324
AFG,1986,1,1,0.038,1.362
AFG,1987,1,1,0.043,1.405
AFG,1988,1,1,0.043,1.448
AFG,1989,1,1,0.043,1.491
AFG,1990,1,1,0.046,1.537
AFG,1991,1,1,0.046,1.582
AFG,1992,1,1,0.046,1.628
AFG,1993,1,1,0.047,1.675
AFG,1994,1,1,0.047,1.722
AFG,1995,1,1,0.047,1.769
AFG,1996,1,1,0.047,1.816
AFG,1997,1,1,0.047,1.864
AFG,1998,1,1,0.047,1.911
AFG,1999,1,1,0.047,1.959
AFG,2000,1,1,0.01,1.969
AFG,2001,1,1,0.007,1.975
AFG,2002,1,1,0.011,1.986
AFG,2003,1,1,0.01,1.996
AFG,2004,1,1,0.01,2.006
AFG,2005,1,1,0.006,2.012
AFG,2006,1,1,0.012,2.024
AFG,2007,1,1,0.012,2.036
AFG,2008,1,1,0.015,2.051
AFG,2009,1,1,0.013,2.064
AFG,2010,1,1,0.015,2.079
AFG,2011,1,1,0.015,2.093
AFG,2012,1,1,0.029,2.122
AFG,2013,1,1,0.036,2.158
AFG,2014,1,1,0.029,2.186
AFG,2015,1,1,0.041,2.228
AFG,2016,1,1,0.076,2.304
AFG,2017,1,1,0.045,2.349
AFG,2018,1,1,0.057,2.405
AFG,2019,1,1,0.038,2.444
AFG,2020,1,1,0.061,2.504
AFG,2021,1,1,0.016,2.521
AFG,2022,1,1,0.016,2.537
AFG,2023,1,1,0.016,2.553
ALB,1933,1,1,0.0,0.0
ALB,1934,1,1,0.0,0.0
ALB,1935,1,1,0.0,0.0
ALB,1936,1,1,0.004,0.004
ALB,1937,1,1,0.007,0.011
ALB,1938,1,1,0.0,0.011
ALB,1939,1,1,0.0,0.011
ALB,1940,1,1,0.0,0.011
ALB,1941,1,1,0.007,0.018
ALB,1942,1,1,0.0,0.018
ALB,1943,1,1,0.0,0.018
ALB,1944,1,1,0.0,0.018
ALB,1945,1,1,0.0,0.018
ALB,1946,1,1,0.0,0.018
ALB,1947,1,1,0.0,0.018
ALB,1948,1,1,0.0,0.018
ALB,1949,1,1,0.0,0.018
ALB,1950,1,1,0.007,0.025
ALB,1951,1,1,0.007,0.033
ALB,1952,1,1,0.007,0.04
ALB,1953,1,1,0.007,0.047
ALB,1954,1,1,0.007,0.054
ALB,1955,1,1,0.022,0.076
ALB,1956,1,1,0.033,0.109
ALB,1957,1,1,0.036,0.145
ALB,1958,1,1,0.04,0.185
ALB,1959,1,1,0.036,0.222
ALB,1960,1,1,0.036,0.258
ALB,1961,1,1,0.058,0.316
ALB,1962,1,1,0.058,0.374
ALB,1963,1,1,0.065,0.439
ALB,1964,1,1,0.062,0.501
ALB,1965,1,1,0.073,0.574
ALB,1966,1,1,0.069,0.643
ALB,1967,1,1,0.109,0.752
ALB,1968,1,1,0.149,0.901
ALB,1969,1,1,0.164,1.065
ALB,1970,1,1,0.178,1.243
ALB,1971,1,1,0.178,1.421
ALB,1972,1,1,0.197,1.618
ALB,1973,1,1,0.256,1.874
ALB,1974,1,1,0.278,2.152
ALB,1975,1,1,0.323,2.475
ALB,1976,1,1,0.349,2.824
ALB,1977,1,1,0.375,3.199
ALB,1978,1,1,0.402,3.601
ALB,1979,1,1,0.424,4.025
ALB,1980,1,1,0.503,4.528
ALB,1981,1,1,0.396,4.924
ALB,1982,1,1,0.419,5.344
ALB,1983,1,1,0.424,5.767
ALB,1984,1,1,0.436,6.203
ALB,1985,1,1,0.433,6.636
ALB,1986,1,1,0.43,7.065
ALB,1987,1,1,0.438,7.503
ALB,1988,1,1,0.379,7.882
ALB,1989,1,1,0.387,8.269
ALB,1990,1,1,0.384,8.652
ALB,1991,1,1,0.307,8.96
ALB,1992,1,1,0.103,9.063
ALB,1993,1,1,0.103,9.165
ALB,1994,1,1,0.052,9.217
ALB,1995,1,1,0.103,9.32
ALB,1996,1,1,0.105,9.425
ALB,1997,1,1,0.052,9.477
ALB,1998,1,1,0.044,9.52
ALB,1999,1,1,0.055,9.575
ALB,2000,1,1,0.094,9.669
ALB,2001,1,1,0.0,9.669
ALB,2002,1,1,0.0,9.669
ALB,2003,1,1,0.302,9.971
ALB,2004,1,1,0.3,10.272
ALB,2005,1,1,0.256,10.528
ALB,2006,1,1,0.276,10.804
ALB,2007,1,1,0.468,11.272
ALB,2008,1,1,0.484,11.756
ALB,2009,1,1,0.585,12.341
ALB,2010,1,1,0.838,13.178
ALB,2011,1,1,0.976,14.155
ALB,2012,1,1,1.039,15.194
ALB,2013,1,1,1.129,16.323
ALB,2014,1,1,1.045,17.368
ALB,2015,1,1,0.954,18.322
ALB,2016,1,1,0.88,19.202
ALB,2017,1,1,1.011,20.214
ALB,2018,1,1,0.928,21.142
ALB,2019,1,1,0.928,22.069
ALB,2020,1,1,1.322,23.391
ALB,2021,1,1,1.312,24.703
ALB,2022,1,1,1.312,26.015
ALB,2023,1,1,1.312,27.326
DZA,1928,1,1,0.025,0.025
DZA,1929,1,1,0.028,0.053
DZA,1930,1,1,0.033,0.086
DZA,1931,1,1,0.038,0.124
DZA,1932,1,1,0.044,0.167
DZA,1933,1,1,0.036,0.204
DZA,1934,1,1,0.047,0.251
DZA,1935,1,1,0.032,0.283
DZA,1936,1,1,0.033,0.315
DZA,1937,1,1,0.033,0.348
DZA,1938,1,1,0.0,0.348
DZA,1939,1,1,0.0,0.348
DZA,1940,1,1,0.0,0.348
DZA,1941,1,1,0.0,0.348
DZA,1942,1,1,0.0,0.348
DZA,1943,1,1,0.04,0.388
DZA,1944,1,1,0.047,0.435
DZA,1945,1,1,0.051,0.486
DZA,1946,1,1,0.058,0.544
DZA,1947,1,1,0.062,0.606
DZA,1948,1,1,0.065,0.671
DZA,1949,1,1,0.062,0.733
DZA,1950,1,1,0.16,0.893
DZA,1951,1,1,0.222,1.114
DZA,1952,1,1,0.24,1.354
DZA,1953,1,1,0.255,1.609
DZA,1954,1,1,0.327,1.936
DZA,1955,1,1,0.334,2.27
DZA,1956,1,1,0.323,2.593
DZA,1957,1,1,0.353,2.946
DZA,1958,1,1,0.418,3.364
DZA,1959,1,1,0.472,3.836
DZA,1960,1,1,0.523,4.36
DZA,1961,1,1,0.53,4.89
DZA,1962,1,1,0.432,5.322
DZA,1963,1,1,0.436,5.758
DZA,1964,1,1,0.389,6.147
DZA,1965,1,1,0.367,6.514
DZA,1966,1,1,0.327,6.842
DZA,1967,1,1,0.36,7.201
DZA,1968,1,1,0.429,7.63
DZA,1969,1,1,0.469,8.099
DZA,1970,1,1,0.458,8.557
DZA,1971,1,1,0.476,9.033
DZA,1972,1,1,0.458,9.491
DZA,1973,1,1,0.498,9.989
DZA,1974,1,1,0.465,10.454
DZA,1975,1,1,0.469,10.923
DZA,1976,1,1,0.688,11.611
DZA,1977,1,1,0.874,12.485
DZA,1978,1,1,1.321,13.806
DZA,1979,1,1,1.841,15.648
DZA,1980,1,1,2.022,17.669
DZA,1981,1,1,2.165,19.835
DZA,1982,1,1,2.126,21.961
DZA,1983,1,1,2.318,24.279
DZA,1984,1,1,2.661,26.94
DZA,1985,1,1,2.92,29.86
DZA,1986,1,1,3.083,32.942
DZA,1987,1,1,3.591,36.533
DZA,1988,1,1,3.415,39.948
DZA,1989,1,1,3.223,43.171
DZA,1990,1,1,2.989,46.16
DZA,1991,1,1,2.969,49.129
DZA,1992,1,1,2.998,52.127
DZA,1993,1,1,2.988,55.116
DZA,1994,1,1,2.821,57.936
DZA,1995,1,1,3.165,61.101
DZA,1996,1,1,3.006,64.108
DZA,1997,1,1,3.271,67.379
DZA,1998,1,1,3.446,70.825
DZA,1999,1,1,3.435,74.261
DZA,2000,1,1,3.789,78.05
DZA,2001,1,1,3.766,81.816
DZA,2002,1,1,4.058,85.874
DZA,2003,1,1,4.032,89.906
DZA,2004,1,1,4.897,94.802
DZA,2005,1,1,5.662,100.464
DZA,2006,1,1,6.54,107.004
DZA,2007,1,1,7.001,114.005
DZA,2008,1,1,7.583,121.588
DZA,2009,1,1,8.22,129.808
DZA,2010,1,1,8.252,138.061
DZA,2011,1,1,8.187,146.248
DZA,2012,1,1,7.697,153.945
DZA,2013,1,1,7.298,161.243
DZA,2014,1,1,7.668,168.911
DZA,2015,1,1,8.062,176.973
DZA,2016,1,1,9.105,186.078
DZA,2017,1,1,10.084,196.163
DZA,2018,1,1,9.746,205.909
DZA,2019,1,1,10.1,216.009
DZA,2020,1,1,8.958,224.967
DZA,2021,1,1,9.555,234.522
DZA,2022,1,1,9.555,244.077
DZA,2023,1,1,9.555,253.632
AND,1750,1,1,0.0,0.0
AND,1751,1,1,0.0,0.0
AND,1752,1,1,0.0,0.0
AND,1753,1,1,0.0,0.0
AND,1754,1,1,0.0,0.0
AND,1755,1,1,0.0,0.0
AND,1756,1,1,0.0,0.0
AND,1757,1,1,0.0,0.0
AND,1758,1,1,0.0,0.0
AND,1759,1,1,0.0,0.0
AND,1760,1,1,0.0,0.0
AND,1761,1,1,0.0,0.0
AND,1762,1,1,0.0,0.0
AND,1763,1,1,0.0,0.0
AND,1764,1,1,0.0,0.0
AND,1765,1,1,0.0,0.0
AND,1766,1,1,0.0,0.0
AND,1767,1,1,0.0,0.0
AND,1768,1,1,0.0,0.0
AND,1769,1,1,0.0,0.0
AND,1770,1,1,0.0,0.0
AND,1771,1,1,0.0,0.0
AND,1772,1,1,0.0,0.0
AND,1773,1,1,0.0,0.0
AND,1774,1,1,0.0,0.0
AND,1775,1,1,0.0,0.0
AND,1776,1,1,0.0,0.0
AND,1777,1,1,0.0,0.0
AND,1778,1,1,0.0,0.0
AND,1779,1,1,0.0,0.0
AND,1780,1,1,0.0,0.0
AND,1781,1,1,0.0,0.0
AND,1782,1,1,0.0,0.0
AND,1783,1,1,0.0,0.0
AND,1784,1,1,0.0,0.0
AND,1785,1,1,0.0,0.0
AND,1786,1,1,0.0,0.0
AND,1787,1,1,0.0,0.0
AND,1788,1,1,0.0,0.0
AND,1789,1,1,0.0,0.0
AND,1790,1,1,0.0,0.0
AND,1791,1,1,0.0,0.0
AND,1792,1,1,0.0,0.0
AND,1793,1,1,0.0,0.0
AND,1794,1,1,0.0,0.0
AND,1795,1,1,0.0,0.0
AND,1796,1,1,0.0,0.0
AND,1797,1,1,0.0,0.0
AND,1798,1,1,0.0,0.0
AND,1799,1,1,0.0,0.0
AND,1800,1,1,0.0,0.0
AND,1801,1,1,0.0,0.0
AND,1802,1,1,0.0,0.0
AND,1803,1,1,0.0,0.0
AND,1804,1,1,0.0,0.0
AND,1805,1,1,0.0,0.0
AND,1806,1,1,0.0,0.0
AND,1807,1,1,0.0,0.0
AND,1808,1,1,0.0,0.0
AND,1809,1,1,0.0,0.0
AND,1810,1,1,0.0,0.0
AND,1811,1,1,0.0,0.0
AND,1812,1,1,0.0,0.0
AND,1813,1,1,0.0,0.0
AND,1814,1,1,0.0,0.0
AND,1815,1,1,0.0,0.0
AND,1816,1,1,0.0,0.0
AND,1817,1,1,0.0,0.0
AND,1818,1,1,0.0,0.0
AND,1819,1,1,0.0,0.0
AND,1820,1,1,0.0,0.0
AND,1821,1,1,0.0,0.0
AND,1822,1,1,0.0,0.0
AND,1823,1,1,0.0,0.0
AND,1824,1,1,0.0,0.0
AND,1825,1,1,0.0,0.0
AND,1826,1,1,0.0,0.0
AND,1827,1,1,0.0,0.0
AND,1828,1,1,0.0,0.0
AND,1829,1,1,0.0,0.0
AND,1830,1,1,0.0,0.0
AND,1831,1,1,0.0,0.0
AND,1832,1,1,0.0,0.0
AND,1833,1,1,0.0,0.0
AND,1834,1,1,0.0,0.0
AND,1835,1,1,0.0,0.0
AND,1836,1,1,0.0,0.0
AND,1837,1,1,0.0,0.0
AND,1838,1,1,0.0,0.0
AND,1839,1,1,0.0,0.0
AND,1840,1,1,0.0,0.0
AND,1841,1,1,0.0,0.0
AND,1842,1,1,0.0,0.0
AND,1843,1,1,0.0,0.0
AND,1844,1,1,0.0,0.0
AND,1845,1,1,0.0,0.0
AND,1846,1,1,0.0,0.0
AND,1847,1,1,0.0,0.0
AND,1848,1,1,0.0,0.0
AND,1849,1,1,0.0,0.0
AND,1850,1,1,0.0,0.0
AND,1851,1,1,0.0,0.0
AND,1852,1,1,0.0,0.0
AND,1853,1,1,0.0,0.0
AND,1854,1,1,0.0,0.0
AND,1855,1,1,0.0,0.0
AND,1856,1,1,0.0,0.0
AND,1857,1,1,0.0,0.0
AND,1858,1,1,0.0,0.0
AND,1859,1,1,0.0,0.0
AND,1860,1,1,0.0,0.0
AND,1861,1,1,0.0,0.0
AND,1862,1,1,0.0,0.0
AND,1863,1,1,0.0,0.0
AND,1864,1,1,0.0,0.0
AND,1865,1,1,0.0,0.0
AND,1866,1,1,0.0,0.0
AND,1867,1,1,0.0,0.0
AND,1868,1,1,0.0,0.0
AND,1869,1,1,0.0,0.0
AND,1870,1,1,0.0,0.0
AND,1871,1,1,0.0,0.0
AND,1872,1,1,0.0,0.0
AND,1873,1,1,0.0,0.0
AND,1874,1,1,0.0,0.0
AND,1875,1,1,0.0,0.0
AND,1876,1,1,0.0,0.0
AND,1877,1,1,0.0,0.0
AND,1878,1,1,0.0,0.0
AND,1879,1,1,0.0,0.0
AND,1880,1,1,0.0,0.0
AND,1881,1,1,0.0,0.0
AND,1882,1,1,0.0,0.0
AND,1883,1,1,0.0,0.0
AND,1884,1,1,0.0,0.0
AND,1885,1,1,0.0,0.0
AND,1886,1,1,0.0,0.0
AND,1887,1,1,0.0,0.0
AND,1888,1,1,0.0,0.0
AND,1889,1,1,0.0,0.0
AND,1890,1,1,0.0,0.0
AND,1891,1,1,0.0,0.0
AND,1892,1,1,0.0,0.0
AND,1893,1,1,0.0,0.0
AND,1894,1,1,0.0,0.0
AND,1895,1,1,0.0,0.0
AND,1896,1,1,0.0,0.0
AND,1897,1,1,0.0,0.0
AND,1898,1,1,0.0,0.0
AND,1899,1,1,0.0,0.0
AND,1900,1,1,0.0,0.0
AND,1901,1,1,0.0,0.0
AND,1902,1,1,0.0,0.0
AND,1903,1,1,0.0,0.0
AND,1904,1,1,0.0,0.0
AND,1905,1,1,0.0,0.0
AND,1906,1,1,0.0,0.0
AND,1907,1,1,0.0,0.0
AND,1908,1,1,0.0,0.0
AND,1909,1,1,0.0,0.0
AND,1910,1,1,0.0,0.0
AND,1911,1,1,0.0,0.0
AND,1912,1,1,0.0,0.0
AND,1913,1,1,0.0,0.0
AND,1914,1,1,0.0,0.0
AND,1915,1,1,0.0,0.0
AND,1916,1,1,0.0,0.0
AND,1917,1,1,0.0,0.0
AND,1918,1,1,0.0,0.0
AND,1919,1,1,0.0,0.0
AND,1920,1,1,0.0,0.0
AND,1921,1,1,0.0,0.0
AND,1922,1,1,0.0,0.0
AND,1923,1,1,0.0,0.0
AND,1924,1,1,0.0,0.0
AND,1925,1,1,0.0,0.0
AND,1926,1,1,0.0,0.0
AND,1927,1,1,0.0,0.0
AND,1928,1,1,0.0,0.0
AND,1929,1,1,0.0,0.0
AND,1930,1,1,0.0,0.0
AND,1931,1,1,0.0,0.0
AND,1932,1,1,0.0,0.0
AND,1933,1,1,0.0,0.0
AND,1934,1,1,0.0,0.0
AND,1935,1,1,0.0,0.0
AND,1936,1,1,0.0,0.0
AND,1937,1,1,0.0,0.0
AND,1938,1,1,0.0,0.0
AND,1939,1,1,0.0,0.0
AND,1940,1,1,0.0,0.0
AND,1941,1,1,0.0,0.0
AND,1942,1,1,0.0,0.0
AND,1943,1,1,0.0,0.0
AND,1944,1,1,0.0,0.0
AND,1945,1,1,0.0,0.0
AND,1946,1,1,0.0,0.0
AND,1947,1,1,0.0,0.0
AND,1948,1,1,0.0,0.0
AND,1949,1,1,0.0,0.0
AND,1950,1,1,0.0,0.0
AND,1951,1,1,0.0,0.0
AND,1952,1,1,0.0,0.0
AND,1953,1,1,0.0,0.0
AND,1954,1,1,0.0,0.0
AND,1955,1,1,0.0,0.0
AND,1956,1,1,0.0,0.0
AND,1957,1,1,0.0,0.0
AND,1958,1,1,0.0,0.0
AND,1959,1,1,0.0,0.0
AND,1960,1,1,0.0,0.0
AND,1961,1,1,0.0,0.0
AND,1962,1,1,0.0,0.0
AND,1963,1,1,0.0,0.0
AND,1964,1,1,0.0,0.0
AND,1965,1,1,0.0,0.0
AND,1966,1,1,0.0,0.0
AND,1967,1,1,0.0,0.0
AND,1968,1,1,0.0,0.0
AND,1969,1,1,0.0,0.0
AND,1970,1,1,0.0,0.0
AND,1971,1,1,0.0,0.0
AND,1972,1,1,0.0,0.0
AND,1973,1,1,0.0,0.0
AND,1974,1,1,0.0,0.0
AND,1975,1,1,0.0,0.0
AND,1976,1,1,0.0,0.0
AND,1977,1,1,0.0,0.0
AND,1978,1,1,0.0,0.0
AND,1979,1,1,0.0,0.0
AND,1980,1,1,0.0,0.0
AND,1981,1,1,0.0,0.0
AND,1982,1,1,0.0,0.0
AND,1983,1,1,0.0,0.0
AND,1984,1,1,0.0,0.0
AND,1985,1,1,0.0,0.0
AND,1986,1,1,0.0,0.0
AND,1987,1,1,0.0,0.0
AND,1988,1,1,0.0,0.0
AND,1989,1,1,0.0,0.0
AND,1990,1,1,0.0,0.0
AND,1991,1,1,0.0,0.0
AND,1992,1,1,0.0,0.0
AND,1993,1,1,0.0,0.0
AND,1994,1,1,0.0,0.0
AND,1995,1,1,0.0,0.0
AND,1996,1,1,0.0,0.0
AND,1997,1,1,0.0,0.0
AND,1998,1,1,0.0,0.0
AND,1999,1,1,0.0,0.0
AND,2000,1,1,0.0,0.0
AND,2001,1,1,0.0,0.0
AND,2002,1,1,0.0,0.0
AND,2003,1,1,0.0,0.0
AND,2004,1,1,0.0,0.0
AND,2005,1,1,0.0,0.0
AND,2006,1,1,0.0,0.0
AND,2007,1,1,0.0,0.0
AND,2008,1,1,0.0,0.0
AND,2009,1,1,0.0,0.0
AND,2010,1,1,0.0,0.0
AND,2011,1,1,0.0,0.0
AND,2012,1,1,0.0,0.0
AND,2013,1,1,0.0,0.0
AND,2014,1,1,0.0,0.0
AND,2015,1,1,0.0,0.0
AND,2016,1,1,0.0,0.0
AND,2017,1,1,0.0,0.0
AND,2018,1,1,0.0,0.0
AND,2019,1,1,0.0,0.0
AND,2020,1,1,0.0,0.0
AND,2021,1,1,0.0,0.0
AND,2022,1,1,0.0,0.0
AND,2023,1,1,0.0,0.0
AGO,1950,1,1,0.0,0.0
AGO,1951,1,1,0.0,0.0
AGO,1952,1,1,0.0,0.0
AGO,1953,1,1,0.015,0.015
AGO,1954,1,1,0.022,0.036
AGO,1955,1,1,0.036,0.072
AGO,1956,1,1,0.044,0.116
AGO,1957,1,1,0.065,0.181
AGO,1958,1,1,0.084,0.265
AGO,1959,1,1,0.076,0.341
AGO,1960,1,1,0.079,0.421
AGO,1961,1,1,0.077,0.498
